text,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official,Surprise,Joking
اتوقع كورونا كذبه متفقين عليها الدول عشان يخففون من حركة السيارات عشان طبقة الامازون تضررت بما فيه الكفايه,0,0,0,0,0,0,0,1,0,0,0
 المقطع محزن وللاسف مع انتشار كورونا قد يسبب الخوف للبعض وخصوصا من لديه مصاب بكورونا في حدود الاسره والاصدقاء والمعارف,0,0,0,0,1,1,0,0,0,0,0
 دي مقدمة لأول رواية ليك بعد كورونا إن شاء الله  (فرح) ,1,0,0,0,0,0,0,0,0,0,0
 وسع في الدافنية والله حق وهواء نظيف وهما سارقين سارقين يدفوها في دماغ كورونا وخلاص الدعوة في الظالم,0,0,0,0,0,0,1,1,0,0,0
 روووعة باذن الله بعد كورونا نزوره  اذا مسموح,1,0,0,0,0,0,0,0,0,0,0
أطلق حسين الجسمي أغنية جديدة حملت اسم “متحدين” لتكون جزءا من حملة التي أطلقتها الإمارات للحد من انتشار فيروس كورونا في البلاد,0,0,0,0,0,0,0,0,1,0,0
 مين مثلي كان ينتظرها تكح ؟  كل مرضى كورونا يكحون إلا هي صامده,0,0,0,0,0,0,0,0,0,1,0
ضغط جامعه وسوسه من كورونا وحجر منزلي ومنع تجول محتاجة احد يسلفني الصبر والله,0,0,0,1,0,1,0,0,0,0,0
دول العالم في حالة تكاتف ضد كورونا وأميركا تصدر لنا الموت    -أميركا تبحث عن مصالحها فقط وننصح بعض الأطراف أن لا تراهن إلا على شعبها,0,0,0,0,0,0,1,1,0,0,0
كما يتوقع الخبراء ان عدد الوفيات بفيروس كورونا المستجد من الامريكين يتراوح من 100 الى 200 ألف شخص!,0,0,0,0,1,0,1,0,0,0,0
 فاضين لك انت وميلادك الناس متأزمه من كورونا والحجر المنزلي وانت داخل عرض قال ايش قال ميلاد المزايين يع يع  (منزعج حزين)  (منزعج حزين) ,0,0,0,0,0,0,1,0,0,0,0
 نايم جنب موزه خايف من كورونا شفتوا تربيه الطفل تميم العار,0,0,0,0,0,0,1,1,0,0,0
"كورونا او لا كورونا ، الإبتعاد عن الناس دائما فكرة جيدة  (قلب) ",1,0,0,0,0,0,0,0,0,0,0
 كورونا .. خبطت الرؤوس ببعضها   والشعب الأمريكي .. لايخفاكم كلمه توديه وكلمه تجيبه ..!!,0,0,0,0,0,1,1,0,0,0,0
 اص بيخلص كرونا ان شاءالله والكرونا حت قبل الشهر هذا,1,0,0,0,0,0,0,0,0,0,0
" ڤايروس كورونا صاير الشماعة و حمال الأسية، كل ما يحدث في العالم يلزقونه بظهره  (حيره)  (حيره) ",0,0,0,0,0,0,1,1,0,0,0
الكائن العلماني والملحد كائنات تحير الفتره دي . لا تعرف تطلب منهم الدعاء ولا تعرف تطلب منهم الدواء .  ,0,0,0,0,0,0,0,0,0,1,0
لو حسين الجسمي شكر ف فايروس كورونا هنخلص منه للابد,0,0,0,0,0,0,0,0,0,0,1
 اذا انت جنوبي اقص ايدي .....القات هو أكبر وسيله لا انتشار كورونا فحاول تهداء,0,0,0,0,0,0,1,0,0,0,0
نتوقع موت 2 مليون أمريكي اذا لم يتم الالتزام بالحجر المنزلي الجماعي ولم نكن نتوقع ان تكون كورونا بهذه الشراسة.,0,0,0,0,0,0,0,0,1,0,0
جائحة كورونا المستفيد الوحيد منها هو كوكب الأرض ..  globe_showing_Europe-Africa ,0,0,0,0,0,0,0,0,0,0,1
على الحكومه توفير علاج الكلوروكين    لعلاج فايروس كورونا  الذي تستخدمه الان كل الدول التي تعاني من فايروس كورونا,0,0,0,0,0,0,0,0,1,1,0
ذي بندعمهم وما يدعمونا  اعتقد مافيش فيهم اخوه    ماعندنعي يفترسهم كرونا  كل من يعمل بقدر المروه    الشاعر بدر أحمد الكهالي,0,0,0,0,0,0,1,0,0,0,0
يارب اليمن احميها من وباء كورونا بعينك الذي لاتنام وكل الدول العربية والاسلامية  (قلب) ️ folded_hands ,0,0,1,0,0,0,0,0,0,0,0
ثلاجة ماي السبيل     يستخدمونها ناس وايد     إذا ممكن حد يفيدنا هل ممكن تساهم في نقل ڤايروس كورونا ؟؟؟,0,0,0,0,1,0,0,0,0,0,0
حياة الفهد خلها تكشف عن كورونا يمكن مسخنة  (حيره)  ,0,0,0,0,0,0,0,0,0,0,1
 بديت نشك ان ليبيا مافيهش لا كورونا لا شي .. غير لعبة سياسية علي مواطنين  (منزعج) ‍ female_sign ️,0,0,0,0,0,0,1,1,0,0,0
__ إغلاق بعض المناطق في محافظة كإجراء احترازي لحماية المواطنين والمقيمين من تفشي فيروس ,0,0,0,0,0,0,0,0,1,0,0
 ايه اتوقع والسبب انتشار فايروس كورونا,0,0,0,1,1,0,0,0,0,0,0
 قله يجلس في البيت وإذا خرج الضرورة يلبس القفاز مع الكمام هذا نظام كورونا .,0,0,0,0,0,0,0,0,0,1,0
الحكومة خدت واحد جارنا..  وهو نازل بيبص للناس كلها ويقولها والله العظيم مخدرات مش كورونا متخافوش!! (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
بداية شهر 4 اثنين كورونا و واحد ذابح مراته في الجبل يسترالله عليش ناوي  (إنكار) ,0,0,0,0,1,0,1,0,0,0,0
مستني العيال البضان اللي هتنزل انا جالي كرونا   .  .  هخخخخ كدبه ابريل,0,0,0,0,0,0,0,0,0,0,1
اللهم إنا نشكو إليك ضعف قوتنا وقلة حيلتنا فمنن علينا بفرج من عــندك ياكريم  (قلب)  folded_hands         ,0,0,1,0,0,0,0,0,0,0,0
 اسأل ونسال الله ان يحفظك ويحفظها وان يحفظنا وجميع الناس من كورونا ومن كل شر,0,0,1,0,0,0,0,0,0,0,0
هل كورونا فيروس موجه لضرب اقتصاد أوروبا وأمريكا وبداية الصين كحاكم جديد للكوكب ؟!,0,0,0,0,0,0,0,1,0,0,0
 الزواج بدون مهر بعد زوال كورونا  (تفاؤل) ️ (موافق)  (فرح) ,0,0,0,0,0,0,0,0,0,0,1
  نسأل الله ان يشفي الحالات المصابة بفيروس   بإذن الله فترة وتزول  (قلب) ,0,0,1,0,0,0,0,0,0,0,0
وعفوا وعافية منك إلاهي ..    تجلوا بها ضرًا تغشانا دون أن ندري !!          ,0,0,1,0,0,0,0,0,0,0,0
 يا جدعااااان اول حالة كورونا في منطقة منية النصر حد يعرف ارقام البلاغ كام ؟ ,0,0,0,0,1,0,0,0,0,0,0
ماذا به فقد عقله ...    لا لكنه ملّ من دور الخلوق المؤدب ..    هل هي كورونا .. من غيرته ..    لا كورونا فقط عرته من قناع الحياء والادب,0,0,0,0,0,1,1,0,0,0,0
"تخيل يجيلك كورونا قبل ما تتجوز دي تبقي مأساة ، بعد إذن نهاية العالم يا شباب ملحقتش اتكاثر الدحيح..!",0,0,0,0,0,0,0,0,0,0,1
" ظلمت الشابه يقطعني  (ضحك مزح)  (مبتسم_قليلا)  (قلب)   الرةچ عندي بس البلاشير الخوخي لسه معترتش فيه ، كورونا تمشي وننزل ندور  (ضحك مزح) ",0,0,0,0,0,0,0,0,0,0,1
بصراحه انا سويت قائمه في بالي اسمها مابعد كورونا ان شاء الله لاشخاص عددهم ٨ وبيكون لهم شي حلو نقطه اذا تتوقع انك منهمم.,1,0,0,0,0,0,0,0,0,0,0
 بس الفترة هذة نار من الاحداث اللى صايرة كورونا وحرب ودنيا يستر الله  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
"عيونك فايروس كورونا ، و قلبي صيني مايتحمل  هااا شرايكم انفع احب؟",0,0,0,0,0,0,0,0,0,0,1
 صباح الفل عل الناس اللي مستخبيه من كورونا وكمان طالعه من غير نضاره,0,0,0,0,0,0,0,0,0,0,1
 ماهو كورونا جاله في مخه مش في الرئة علشان كده الاكسجين ما بيوصلش مظبوط لمخه  (موافق) ,0,0,0,0,0,0,0,0,0,0,1
 هو فيروس كورونا جالنا من شويه  oncoming_fist ,0,0,0,0,0,0,1,0,0,0,0
تحققت من الموقع فعلا لكن خيره جهاز مكافحة الكورونا ما يندريش ؟ ههههه,0,0,0,0,0,0,0,0,0,0,1
 اية اخبارك يا رشيد سمعت كورونا غزاك سلامتك,0,0,0,0,0,0,0,0,0,1,0
  اذا مو كورونا فا أكتئاب انت مخير بين الاثنين عزيزي الطالب.,0,0,0,0,0,0,0,0,0,0,1
٥ حالات كورونا جاية من الامارات  (مبتسم_قليلا)  ما غلطانة القونة لما قالت ناس دبي ناس سواطة.,0,0,0,0,0,0,1,0,0,0,0
رأينا العجب في وسنرى إن شاء الله الأمان وانتهاء الوباء في وسنحظى إن شاء الله بالرضوان في        ,1,0,0,0,0,0,0,0,0,0,0
 كلهم مشاهير الفلس مع ازمة كورونا صارو اعداء,0,0,0,0,0,0,1,0,0,0,0
 وليه مش بيصرحوا انه توفي بالكورونا هو عيب ولا حرام (فرح)  (فرح)  يعنى العالم كله عنده كورونا مش احنا بس علشان نتكسف منه  face_with_tears_of_joy ,0,0,0,0,0,0,0,0,0,0,1
مساكين السعوديين    يوم جاهم الانفتاح كل شعوب    العالم أسلمت  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)     كورونا توقيتها نذل,0,0,0,0,0,0,0,0,0,0,1
بس نتخرج من الحجر الصحي ان شاء الله  راح نوقف كلنا مع بعض ونقط الكمامات بالهوا  ونصوّر صورة جماعية ونكتب عليها كورونا دفعة 2020,1,0,0,0,0,0,0,0,0,0,0
 ستمر هذه الأيام بإذن الّله وكأنها لمْ تكُن  (قلب) ️,1,0,0,0,0,0,0,0,0,0,0
اليوم وصول مئات المجندين في السعوديه من ابناء الجنوب الى عدن ..  يبدو انها مسالة وقت فقط وتظهر اصابات كورونا في الجنوب..,0,0,0,0,1,0,0,1,0,0,0
والله ازمة كورونا اثبتت ان السعوديه الأولى عالمياً من كل النواحي خاصة ناحية الإنسانية والي مو متفق مع كلامي يطلع برا تويتر,1,1,0,0,0,0,0,0,0,0,0
 احنا عندنا حظر و كورونا و إعتقالات شغالة و ناس بتختفي قولي الحمد لله  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
 عنيا  (ضحك مزح)  (ضحك مزح)  بسلم عليكم  (ضحك مزح)  ده هيجبلي كرونا والله,0,0,0,0,0,0,0,0,0,0,1
لو عملت ميوت لكلمة كورونا اللاين عندي كله هيختفي  (فرح) ,0,0,0,0,0,0,0,0,0,0,1
عاقل حاره قالوا له وصل كورونا عندكم  قال لا والله بس الكشوفات جاهزه   (فرح)  (فرح)  (فرح)  (فرح)  (فرح)   الرجال ناوي يوزعه  مثل الغاز   rolling_on_the_floor_(ضحك)ing  face_with_tears_of_joy  rolling_on_the_floor_(ضحك)ing  face_with_tears_of_joy  face_with_tears_of_joy ,0,0,0,0,0,0,0,0,0,0,1
 يا منه عايزة كورونا تنتهي عشان نعمل حلقة محبة عشان وحشتوني اوييي,1,0,0,0,0,0,0,0,0,0,0
__  اللهم احفظ دول المسلمين والف بين قلوبهم        ,0,0,1,0,0,0,0,0,0,0,0
اقول متى كورونا يروح نبي نرجع لحياتنا نبي ننبسط شوي,0,0,0,0,0,1,1,0,0,0,0
 هو انا مجال ملابس وهو مات في مصر من زمان بس بعد كورنا اتخبر مش مات وبس كنت بصدر العراق فخربت الدنيا كلها,0,0,0,0,0,1,1,0,0,0,0
 من كرونا ماعد يميز بين الاعلام الله يكون بعونه وعوننا,0,0,1,0,0,0,0,0,0,0,0
 انا فضلت مرعووبه وربي وقولت خلااص كورونا وقلت خلاص وصلت عندنا  (كسل)  (كسل) ,0,0,0,0,1,0,0,0,0,0,0
 او الزيارة ليست لمصاب كورونا لشخص,0,0,0,0,0,0,0,0,0,1,0
 كثافة هونج كونج وسنغافورة أعلى بس تم احتواء كورونا فيها.,0,0,0,0,0,0,0,0,1,0,0
جائحة كورونا ستنتهي عاجلا ام اجلاً وسيتشكّل عالم جديد في علاقاته وتحالفاته وستُرسم سياسات و تُعد أستراتيجيات تختلف عن سابقاته,1,0,0,0,0,0,0,0,0,0,0
 في تطبيق موعد.                    ,0,0,0,0,0,0,0,0,1,1,0
جامعة جونز هوبكنز: تسجيل 865 وفاة في يوم واحد بالولايات المتحدة بسبب كورونا,0,0,0,0,0,0,0,0,1,0,0
"جعل المطر ينزل ويسيل بالقاع   ويمحي مسيله فايروس كورونا  ويروح خوف الناس وتزين الاوضاع   ونشوف ناس\ من حذرهم جفونا""",0,0,1,0,0,0,0,0,0,0,0
" رائعه blossom   ابدعت  (موافق)   انشهد بالله ياليت كرونا يعقم لهم قلوبهم  فكم يؤلمنا حبس الكلام الذي بين الفم والحلق،خوفاً من الندم",0,1,1,0,0,0,0,0,0,0,0
سلعتين لااهتم لارتفاع اسعارها بل اتمنى تصل ال١٠٠ ريال للدخان والجراك (المعسل).,0,0,0,0,0,0,0,0,0,1,0
 العالم باكمله سيخرج من كورونا وكانه خرج من حرب عالمية,1,0,0,0,0,0,0,0,0,0,0
 عيد ميلاد سعيد   تستاهلي هديه توصلك بعد ما تنتهي أزمة كورونا,1,0,0,0,0,0,0,0,0,0,0
عاد كورونا وبلش شهر ٤ اييونك السخيفين ويجذبون ويقولك جذبة ابريل تبي اوريك ابريل؟,0,0,0,0,0,0,1,0,0,0,0
 يارب يخلص كورونا عسب نقدر نعيد عدل  persevering_face ,0,0,0,0,0,1,0,0,0,0,0
(السعال - العطس - المصافحة) تعد الأسباب الرئيسية لانتقال وتفشي العدوى بفيروس كورونا (كوفيد-19).,0,0,0,0,0,0,0,0,1,0,0
بسبب ازمه كورونا اشوف الناس صارو عاطفيين بزياده ..رب ضارة نافعه طلع الحب relieved_face 🤭,0,0,0,0,0,0,0,0,0,0,1
تو شي قلت أنى على شهر 4 مش قلت خلوه في حاله مَس كان خش بحالتين كورونا معناها تفقدو الأمل  loudly_(بكاء)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
من كل قلبي قاعد انتظر اللحظه اللي يعلنون فيها عن شفاء آخر حالة كورونا بالعالم وانعدام المرض ونرجع لحياتنا الطبيعيه والروتين اليومي,1,0,0,0,0,0,0,0,0,0,0
